Id,ActualPrice,PredictedPrice
18186,7372,6397.94
48700,2009,2009.0
43071,1378,1517.4
920,2879,2996.973333333334
36956,480,485.33
14026,5702,5095.26
45699,1698,1907.47
32875,810,796.59
4734,573,608.1846666666668
49308,540,598.38
13845,5644,5869.01
48090,1932,2397.81
12981,5395,5847.1
9524,4617,4767.69
2638,3229,3020.4
26143,15446,14651.0725
22183,10221,10340.03
14320,5801,5770.21
50664,544,554.15
24223,12417,12353.9
49447,2110,2082.2
40453,1140,1005.99
50848,2311,2205.21
4088,3534,3539.7
20946,9160,8003.05
41292,1210,1398.89
15712,608,589.21
52065,2453,2318.13
20749,8989,7797.96
53856,2743,1940.57
29759,709,716.94
38828,1048,1032.71
24719,640,596.5459999999999
13239,5469,5386.03
1800,3053,2865.05
50771,2300,2409.86
5536,3854,3712.1
14191,5758,5421.52
53132,2618,2590.95
35485,903,912.48
34200,854,849.1
38506,1031,1022.1
46646,526,532.73
41915,1262,1308.91
1686,3032,2570.83
25289,13945,13852.858166666667
49330,2094,1880.18
41065,1191,1315.125
40806,1170,1399.7
30869,743,734.59
36487,943,981.63
22807,10832,10524.19
26842,16768,16625.503333333334
33123,816,736.48
51685,2399,2409.9
10021,413,724.21
41581,388,413.02
26312,15814,15834.41
36877,958,938.94
10687,4844,4674.66
11446,5006,4958.53
22799,10824,10621.73
27455,18112,17398.29
44134,1561,1639.986
25427,14171,14594.53
23173,11189,12894.0
21939,10012,9938.21
28299,432,427.49
37091,969,901.5
4172,3555,3611.48
4048,3530,3924.58
15294,6139,6454.86
103,2760,2760.86
8556,4434,4339.03
45834,1714,1814.3966666666668
16459,6577,6303.0
43066,1377,1279.31
29890,710,671.2266666666667
558,2831,3079.21
39803,1096,1128.5066666666667
31008,748,724.51
8415,4404,4553.76
40867,1175,1214.4
9280,4565,4538.49
31377,761,746.715
46585,1786,1804.47
35788,912,1043.635
24604,12921,15458.83
795,2862,3252.506666666666
23862,11955,12513.5
16977,6780,6810.01
29159,693,726.71
1,326,432.4
44571,1606,1668.29
42528,1323,1240.84
10444,4788,4725.08
10295,4759,5126.86
6585,4078,3980.83
26481,16068,15505.42
13621,5573,5523.98
48892,2039,2039.93
37547,988,947.04
42346,1299,1228.0
33876,844,844.0
10229,4744,4331.72
50856,2312,2321.99
49825,2167,2119.69
2709,563,743.49
35906,918,902.1
39106,1061,1017.35
28426,670,702.57
29218,695,694.95
29834,710,686.98
28429,670,704.69
11415,5000,6559.37
53023,2600,2690.24
27547,18318,16446.95
24234,12433,12427.71
49702,2147,2349.79
12937,5384,5263.07
9472,4603,6038.6
7840,4303,5137.64
37934,486,504.62
19838,8401,8704.75
21231,9377,10031.51
9805,4668,3696.05
48195,1947,2072.59
19953,8501,8857.93
48383,1966,2074.29
14518,5864,5861.45
10181,4735,4169.34
19911,8457,7442.15
53076,2611,2429.99
51739,2403,2275.94
44410,1585,1756.78
32312,789,788.52
48476,1979,1842.77
19063,7847,6912.835
32537,799,793.13
44604,1607,1629.52
20871,9090,8624.82
27596,18443,17542.84
51708,2400,1979.33
16886,6738,7154.27
38202,1016,1272.23
31280,449,458.3366666666667
37331,981,828.31
50103,2208,1920.533333333333
43949,516,554.24
44137,1561,1770.445
31934,776,791.22
46908,1814,1838.36
11625,5050,5396.47
15872,6350,6314.15
45742,1701,1685.46
7709,4278,4248.486666666667
52132,2467,2330.82
12806,5340,4588.45
29769,709,681.28
9259,4561,4668.34
19615,8233,8251.02
51556,2388,2397.31
1138,2921,2861.31
3094,3318,3293.55
11254,4969,5005.15
4540,3640,3453.38
16626,6648,6212.565
13567,5555,4818.99
39734,1092,922.31
46764,1801,1753.96
39128,1061,1052.53
22834,10868,10980.115
33901,844,843.65
13009,5407,5714.29
39784,1094,928.94
36305,936,928.51
25752,14698,14126.81
50484,2268,2074.64
28355,667,760.88
6158,3991,4365.31
8788,4470,4185.2
31621,450,433.27
7673,4273,4357.14
45429,1669,1922.21
25540,14364,13457.336666666668
11595,5042,4842.09
19705,624,642.4
28716,680,599.59
40535,1148,1124.71
43544,1428,1379.57
48969,537,538.34
12744,5318,4766.73
13457,5526,6548.38
26839,16747,17179.59
48211,1949,1830.29
24268,12494,15244.47
49852,2171,2141.46
35100,886,880.01
45954,1723,1751.2425
10583,4821,4964.93
33995,847,1105.36
36913,961,1011.32
20455,8797,9031.19
34130,854,866.86
7454,4234,3903.04
49646,540,541.69
5169,3772,3642.75
51375,2367,2332.84
31053,751,778.15
48422,1971,2021.57
28294,432,470.7650952380952
33183,818,808.82
6398,4038,3922.64
28361,667,739.88
22192,10228,9733.51
21622,9712,9936.83
30836,743,671.58
47062,1822,1794.265
42592,1331,1303.24
27808,650,671.86
39648,1087,1135.27
30834,743,694.85
8743,4463,4165.43
883,2873,2779.58
5514,3848,3899.81
8073,4337,4629.04
25092,13622,14135.31
4633,3668,4259.01
1646,3018,3336.69
17223,6887,6595.3
48739,2013,1845.43
13934,5669,5347.54
48735,2012,2779.57
13797,5622,5071.94
51404,2370,2371.83
48007,1919,1916.95
1022,2903,2931.35
37637,990,962.95
53159,2625,3022.53
4620,3664,4284.76
16704,421,433.0
6956,4145,5114.9
32421,791,804.84
16926,6758,7219.9
5583,3864,3294.16
38722,1043,1047.59
35375,899,904.13
43442,1415,1319.73
48574,1993,1939.81
32148,786,929.19
5740,3893,4164.38
6193,3997,4637.08
21431,9539,10367.81
45577,1689,1605.11
30874,743,724.42
28443,671,664.27
34049,851,841.14
52239,2485,2545.73
18927,7775,7796.94
34351,862,867.72
30648,736,773.64
18410,7484,10360.24
37436,984,978.96
48056,1927,2169.04
45892,1720,1670.69
53489,2682,2771.67
240,2788,2591.18
47534,1871,1905.85
37069,969,1128.22
23977,12119,14719.305
30980,746,722.86
9336,4580,4571.81
703,2854,2887.2
13328,5501,5627.03
53309,552,609.99
27551,18325,15738.19
51233,2352,2298.91
28056,660,714.53
10197,4739,4598.64
35116,886,884.85
26898,16889,13323.86
9406,4586,4926.73
51114,2338,2441.15
21033,625,626.6
5047,573,558.09
19734,8301,8078.93
18396,7476,9795.06
17199,6871,6479.83
48860,2034,1872.68
6591,4078,4814.66
12786,5331,4652.27
36681,951,934.49
3345,3378,3422.13
53128,2618,2674.61
41558,1237,1554.72
32065,780,740.9
4554,3643,3130.71
14581,5885,6000.67
18390,7472,7204.72
24969,13464,14347.845833333335
52433,2513,2853.1383333333333
49574,2132,2129.3
41912,1262,1173.69
45334,1662,1682.84
695,2853,2945.22
3810,3466,3232.2333333333336
34376,863,869.02
44564,1605,1665.18
1112,2915,2642.24
49664,2141,2207.2
10656,4838,5755.08
15598,6257,6141.52
35129,888,815.91
14798,5954,6410.01
41324,1214,1217.49
8184,4366,4139.07
37295,978,1098.98
8706,586,590.72
23090,11114,12704.69
53148,2623,2947.73
45733,1699,1657.6
591,2837,2880.58
4848,3710,3512.705
549,2830,2823.6331666666665
40934,499,492.36
8397,584,571.15
49709,2147,2176.0
12308,5220,5584.45
30718,738,970.23
28948,684,719.57
52739,2559,2821.2
6137,3987,3844.63
32616,457,477.04
19308,8020,8575.8
47966,1919,1906.4
24820,13207,14171.91
43756,1439,1428.41
41682,1240,1255.61
19913,8458,8681.28
30175,721,787.21
3967,3508,3390.54
7994,4327,3762.37
42208,1289,1340.61
3638,3435,3738.0
5508,3847,4355.83
19535,8168,8719.89
47950,1917,2099.37
26250,15697,15602.47
31510,765,760.83
40698,1158,1022.02
42634,1332,1277.19
47714,1885,1971.09
42049,1269,1322.52
11031,4919,5190.3
43439,1415,1566.78
1090,2911,2940.69
4166,3553,3238.82
33136,816,816.6
40346,1129,1007.22
14908,6000,5984.4766666666665
41531,1235,1232.78
46250,1753,1726.52
24819,13206,12829.21
2191,3138,3044.41
26474,16059,16967.208333333332
34527,868,807.8286666666667
20566,8879,9492.37
39022,1056,1085.06
52439,2513,2604.12
8437,4407,4049.82
15831,6334,5923.15
9405,4586,4144.42
45005,1637,1750.52
17217,6884,5942.988761904761
21969,10038,8334.36
2013,3104,3097.24
52100,2459,1975.1860000000001
9022,4515,5077.58
10470,4791,5808.42
1720,561,565.84
61,552,549.53
14438,5831,5775.432857142857
44461,1593,1761.87
2640,3230,3544.53
14079,5712,5237.86
39571,1081,1094.54
15658,6279,4538.38
11591,5042,4544.17
26201,15584,15832.85
41181,1200,1134.8
49662,2141,2631.07
11144,4940,4895.73
27463,18119,17691.59
34188,854,854.52
9190,4547,4775.35
37468,984,981.08
37200,974,806.3
53123,2617,2144.5
41896,1260,1382.44
35982,921,960.95
27163,17407,16242.27
38081,1013,969.85
50840,2310,1823.795
1971,3090,3380.28
13799,5624,7256.87
52350,2500,2617.7
21642,9735,9126.96
47410,1851,1763.63
51310,544,543.78
45178,1656,1687.15
1523,2998,4170.01
20941,9155,9372.82
34077,852,747.27
24376,637,628.24
6392,4037,4249.37
35697,911,880.73
36196,931,1040.94
31416,764,774.4866666666666
25473,14242,16728.54
49774,2161,2067.27
20610,8911,8854.62
33781,842,764.11
8496,4420,4478.98
2900,3283,3279.55
17446,6997,6801.83
26919,16944,15969.02
6902,4135,3892.08
4124,3540,3865.89
28240,666,670.79
15423,6176,6222.75
9201,4549,5802.26
10634,4831,5086.78
32506,798,934.525
13357,419,442.21
18477,7523,7374.7
51985,548,576.19
13233,5466,5542.85
10727,593,540.46
42780,1349,1512.3
44242,1574,1592.92
5796,3906,3576.72
1854,3065,2478.46
38297,487,580.55
10698,4846,4554.28
39054,1058,890.42
38601,1038,975.69
45909,1720,1542.47
45152,1654,1582.61
52896,2585,2267.56
28291,432,444.59
2460,3190,3659.693333333333
33340,827,840.22
24741,13088,13752.77
11268,4972,5428.87
4191,3562,3840.66
17658,7114,6879.88
29239,696,782.66
50464,2265,2866.48
39581,1082,996.34
26261,15721,15173.72
6971,4150,4377.62
47701,1884,2058.33
19307,8020,8945.74
4393,571,554.66
51296,2361,2738.8
4832,3706,3625.88
43460,1417,1383.56
28950,435,440.84
5402,3818,3848.77
11815,5091,5468.69
6102,3976,4403.39
17384,612,540.39
8715,586,706.29
17536,7056,6913.09
52175,2475,3172.97
23484,11487,10937.64
52642,552,526.05
25813,14824,16755.11
17293,6929,8053.53
11452,5006,4720.43
22260,10314,9450.54
7949,4320,3832.62
1589,3009,3054.15
3905,3492,3461.73
19137,7903,7573.34
1307,2956,2870.12
45362,1665,1720.55
9862,4678,4527.5
42778,1349,1080.23
11300,4980,5672.92
4701,3678,3635.16
1810,3054,3291.63
44473,1595,1649.2
40830,1171,1106.5
9737,4657,4837.21
37521,987,1200.58
32269,789,762.6575000000001
46301,526,541.955
28796,682,653.87
16895,6743,5819.4
47746,1892,1879.18
17139,6840,5758.59
14832,5974,7028.42
51,404,456.69
13318,5499,5209.72
27145,17365,16313.44
26744,16538,10309.89
37751,998,1001.25
40903,1178,1341.63
24074,12219,11340.69
17550,7063,7147.24
321,2801,2596.3
1936,3084,3187.0
13257,5480,5027.44
29572,705,714.97
27388,647,703.5805
4732,573,601.36
44188,1569,1484.87
24884,13316,11387.22
698,2853,3001.72
42372,1304,1285.42
37723,995,993.88
9767,4662,4531.27
8018,4330,4970.93
16545,6609,6507.12
1844,3063,2986.62
50752,2298,2522.01
27250,17659,16975.0
23557,11565,11546.606666666665
15451,6186,6468.72
41050,1188,1332.8
48563,1991,1841.01
4700,3677,3735.65
21619,9710,8809.5
28501,673,733.52
14559,5880,5671.48
21961,10032,11235.06
3093,3318,3441.21
19210,7955,7659.99
11068,596,606.15
50790,2304,2266.69
46569,1784,1741.77
19531,8165,9484.93
24087,12230,12539.84
49626,540,543.66
12941,5385,5692.18
23167,11180,14904.42
43134,1388,1383.39
18685,7643,9104.2
17413,6976,6966.7
14854,5983,5920.0
10143,4724,4340.42
24435,12688,12365.92
8919,4496,4420.9725
42326,1295,1230.82
51966,545,540.62
27554,18342,17028.66
27068,17191,16706.23
14514,5863,6228.71
17378,612,579.81
12831,5351,5216.03
37287,485,507.12
4029,3525,3153.52
38465,1030,1033.3
51444,2375,2546.75
9090,4523,5060.02
49961,540,519.84
12816,5345,5523.48
18528,7551,7488.85
27233,17600,16651.6
35030,882,807.27
9511,4612,4740.52
24414,12655,13421.12
42230,1291,1454.65
18337,7459,7601.04
44270,1576,1555.0
43494,1422,1468.92
40199,1121,1115.47
31610,369,430.81
8153,4357,4273.12
34207,854,811.19
25601,14453,15272.03
16049,608,610.21
7610,4259,4324.64
4022,3522,3816.49
43484,1421,1135.97
34109,853,962.8
31054,751,839.68
47292,394,405.64666666666665
30579,734,775.79
37225,975,997.64
35197,891,894.8577142857142
26922,16954,12393.05
52977,552,575.25
13319,5499,5204.48
8002,4327,4333.8
14753,5938,5453.66
18691,619,672.095
47308,397,435.18
27842,651,692.49
8362,4399,5212.17
49073,2059,2097.42
32130,784,754.77
3020,3307,3175.24
26685,427,462.921
22630,10684,10869.76
9523,4617,4513.12
18559,7567,7788.73
30565,734,768.16
25521,14330,12882.37
7072,579,593.02
47318,530,506.34
14901,5998,5112.22
52248,2487,2867.3275
37319,979,1016.89
44058,1550,1878.74
21216,9361,9236.57
4441,3617,3101.01
22529,10570,9037.01
41586,389,414.49
45820,1712,1800.05
40783,1168,1197.23
46996,1817,2145.99
47501,1865,2077.9
4815,3701,2976.17
9562,4623,4711.58
52597,2542,2778.78
23473,11472,15314.45
27887,655,672.7
23342,422,492.945
30183,722,744.3380000000001
48581,1993,2000.16
42651,1333,1279.18
6204,3998,4520.98
32060,780,748.92
37402,983,989.0
35940,475,430.07
38651,1040,950.4
26223,15646,17797.99
8551,4434,3981.5
14886,5995,6072.13
10537,4807,4067.38
11272,4972,5463.31
19322,8032,7721.53
16535,6606,6423.6
11656,5055,4637.19
11680,5061,4979.01
3946,3502,3033.92
45839,1715,1214.9
53303,552,551.9
987,2896,3198.8
52140,2469,2403.064
48766,2018,2077.79
1892,3075,3064.1
4527,3635,3093.93
46738,1799,1948.62
6583,4078,4365.32
3682,3446,3268.21
44470,1594,1689.63
26562,16253,15644.84
2420,3180,3602.34
40863,1175,1223.26
38416,1025,953.82
18516,7548,8003.89
22960,11009,11613.64
53400,2667,2378.64
6934,4140,4329.97
34907,880,840.71
19595,8219,10338.3
43554,1429,1654.57
53043,2606,2587.6
28858,684,707.36
40897,1177,1024.0
31183,756,751.59
4834,3707,3241.89
51306,544,551.73
4287,3585,3843.88
28211,666,669.08
416,556,639.79
19326,8034,8296.85
14544,5872,5916.34
27335,17891,16379.0
32337,789,766.65
48546,1989,2004.69
17472,7014,6933.07
6945,4142,4154.54
32032,778,823.87
28949,685,810.21
26017,645,782.24
31019,749,782.38
886,2874,3094.91
17694,7134,7140.99
12830,5351,5055.77
45402,1668,1652.1
42413,1311,977.99
41459,1230,1322.066
23087,11113,11072.16
2019,3105,2864.35
1799,3053,3444.31
5515,3849,4263.51
25414,14146,13167.67
19268,7992,8439.42
4225,3570,3797.44
13948,5674,5726.51
35444,900,899.0
38621,489,511.01
49813,2166,2267.77
52203,2480,2026.39
28628,434,421.09
51066,2332,2420.63
39731,1091,1153.87
1008,2898,2886.41
52091,2458,2144.69
32445,792,924.83
37657,992,949.32
44275,1576,1618.19
30136,720,714.85
3741,570,653.38
39024,1056,1071.74
32761,803,813.41
51264,2358,2630.41
24717,640,607.51
1958,3088,3330.47
43854,1448,1595.22
32856,807,805.14
10371,4775,4537.44
14465,5839,6000.74
36703,952,964.87
30851,743,733.59
26137,15428,15390.61
23870,11965,15511.97
43552,1429,1412.97
41550,1236,1338.16
982,2895,3152.03
29806,709,697.24
15613,6262,5534.14
43860,1449,1250.28
19138,7903,6831.42
47650,530,536.3133333333334
28396,668,661.96
52399,2510,2680.62
47780,1896,1929.65
37043,967,791.17
41931,1263,1244.95
5680,3886,4119.83
32964,461,468.72
38282,487,491.32
36800,956,918.87
6619,4082,5401.71
38274,386,376.65
640,2842,2690.77
32134,786,876.73
14976,6032,6552.24
38053,1012,1124.89
40742,1163,930.87
34990,881,1038.41
25103,13631,12821.79
27843,651,643.76
12985,5396,5385.39
25833,14863,16892.02
32956,461,407.11
393,554,529.45
39376,1074,1032.62
18412,7485,7146.03
27461,18117,15979.1
15274,6132,6415.71
8512,4425,5058.39
37170,972,868.63
39175,1063,1050.11
15866,6346,6477.77
12662,5301,5194.34
50750,2298,2445.53
28830,683,698.98
28067,661,838.93
53883,2748,2818.32
52572,2536,2830.65
53202,2633,2574.26
38840,1049,1075.84
37364,982,954.5
3546,3413,3661.12
30437,730,731.18
43697,1436,1439.68
42292,505,555.3066666666666
13678,5598,5518.76
34819,878,866.99
20595,8901,9582.66
41508,1235,1142.46
36024,923,792.91
4541,3640,3672.83
15664,6283,6320.92
15366,605,594.4
48045,1926,1968.28
12328,5226,5643.45
41972,1263,1195.57
28545,675,670.89
4296,3589,3095.8
23292,11322,14639.83
41277,503,560.23
6718,413,456.18
23237,11248,10849.56
28966,435,443.22
36953,480,488.03
27878,654,780.18
50157,2216,2200.03
41516,1235,1262.0
31535,766,785.28
38249,1018,1011.4
9470,4602,4532.37
49181,2074,2431.3140000000003
5989,3954,3852.59
30455,731,744.53
33125,816,735.96
33247,825,816.15
14931,6012,6255.84
6295,4022,3599.05
24396,12633,14334.24
9255,4560,4188.24
43580,1431,1354.09
22510,10548,10895.45
20892,9116,10871.3
53938,2757,2762.59
18167,7365,7493.61
4275,3584,3952.53
13274,5485,5153.24
4773,3692,3791.1
857,2870,2708.93
27454,18108,16697.41
49043,2056,2160.33
24793,13168,11629.07
9529,4617,4285.47
40755,1163,1156.64
31720,772,730.97
2319,3167,4031.79
19522,8157,7942.3
16279,6512,5883.29
53466,2679,2665.06
7210,4191,4532.21
50860,2313,2495.08
44095,1555,1411.1
34139,854,923.29
13523,5544,5236.8
53453,2676,2375.84
45494,1679,1710.18
17760,7152,7620.42
24484,12756,12602.22
48690,2006,2289.26
30701,737,850.68
51736,2402,2392.28
36077,925,811.48
17315,6939,7239.77
52463,2516,2559.86
52914,2588,2743.91
38765,1046,1053.47
37438,984,1000.345
26978,17063,16609.73
8200,4368,4732.24
16795,6694,7748.7
2682,3242,2640.65
19600,8223,9183.93
44612,1607,1556.275
19932,8481,7964.3
9526,4617,4599.07
35506,904,941.4
49278,2090,1971.48
8729,586,621.03
46741,1799,1836.96
53876,2745,2794.94
53038,2604,2727.13
309,2800,3393.77
42994,1368,1446.36
23885,11979,12102.46
46941,1815,1792.05
24938,13395,13203.29
14298,5789,4881.55
41607,393,396.8
33274,462,458.29
23172,11188,10548.11
12798,5335,5415.22
40724,1161,1272.74
43273,506,504.96
15133,6084,6140.34
7009,4157,3737.32
35841,917,853.9
40002,1107,1103.57
5118,3761,3709.902
37898,1007,942.3
46937,1815,1828.63
21063,9240,8540.21
22876,10916,11165.0
43613,507,540.31
23548,11560,11138.28
17258,6908,6791.81
45378,1666,1870.22
24037,633,618.48
15034,605,585.0375
25666,14581,14600.78
51758,2406,2334.17
45054,1641,1923.38
25875,14973,14500.31
1343,2961,2856.53
31998,776,773.08
2450,3189,3725.46
48377,1964,2624.38
5063,574,557.13
39997,1107,1096.89
35314,896,941.81
21951,10020,10527.39
24984,13498,12293.37
49099,2063,2337.95
53698,2717,3865.27
42254,1293,1294.43
38848,1050,1010.59
39216,1066,904.02
5437,3828,3639.17
4178,3556,3351.52
40880,1176,1156.76
14841,5976,6078.41
16147,6453,7515.51
20325,8736,8795.925
50474,2266,2426.27
21945,10018,9487.3
27281,17747,17678.46
1568,3006,2864.4
40170,1117,981.4
17628,7098,7322.21
16425,6560,6728.87
15521,6220,6297.29
4566,3646,3822.01
4887,3718,3710.32
31292,758,772.17
42468,1316,1475.25
275,2794,3089.15
38746,1044,1036.19
38327,1020,1000.69
26926,16956,16198.21
18332,7459,7294.7
37684,993,1045.5
52992,2595,2638.03
20806,9037,9136.48
37801,1000,1001.35
37497,984,1078.07
18172,7366,7616.95
15175,6097,6510.42
17770,7155,7208.67
27423,18027,16941.9
752,2856,2836.26
40683,1155,1256.1333333333332
24330,12591,12865.09
12601,5287,4698.74
5391,574,552.33
28969,435,456.42
34322,859,826.02
20717,625,611.8
11751,5077,5478.43
39067,1059,1112.1683333333335
14547,5877,5583.66
4981,3738,3649.63
29046,687,679.09
41375,1220,1301.13
3403,567,700.78
18138,7345,7847.98
12288,5217,5207.82
48745,2016,2347.74
30310,726,703.08
36648,948,940.8
5083,3752,3668.14
31849,776,744.85
50905,2318,2204.27
46838,1810,2009.66
45228,1657,1753.62
24100,12253,13007.493999999999
38337,1020,1024.4
29921,713,848.38
5053,573,570.25
169,2772,2852.42
2973,3299,3015.68
40925,499,529.79
27476,18149,16901.8
45763,1706,1937.7
6977,4152,4348.83
47237,1841,1920.4746666666665
10028,415,532.65
26607,16353,15603.84
10495,4798,5202.4
8350,4398,4737.15
33950,465,559.81
19963,8513,8435.56
33776,842,788.25
6202,3998,3712.59
36572,945,1093.76
29894,710,708.6
8708,586,586.55
50881,2316,2176.55
45108,1649,1591.96
15187,6098,5612.628000000001
41585,389,425.54
18116,7333,6771.78
53258,2647,2734.77
23440,11434,9575.42
21766,9833,10681.75
20265,8690,8199.98
39537,1080,1030.79
28662,677,685.2366666666666
40309,1125,1105.22
29290,436,441.63
6919,4138,4223.18
8090,4340,4193.4
13976,5690,5703.49
2772,3253,3163.04
22911,10954,10906.52
38092,1013,1006.57
33,402,395.88
30682,737,740.99
33024,814,818.064
22673,10721,11125.88
7148,4179,4390.58
16325,6532,6424.01
46805,1806,2060.61
7971,4324,4258.31
35528,905,1043.24
17400,6969,6454.13
45238,1659,1574.74
14948,6019,6075.32
45325,524,560.95
10976,4909,5198.25
44608,1607,1624.17
6038,575,566.92
42892,1359,1339.62
49679,2143,1861.11
31665,768,721.96
39987,1107,1101.16
8202,4368,5272.02
9158,4540,4374.38
32772,803,785.12
16954,6773,6068.85
17555,7066,9432.8
210,2780,2624.41
16435,6563,5680.66
6785,4113,4537.53
49465,2112,1824.98
41196,1203,1268.16
48867,2035,2160.0
16439,6564,6489.47
21950,10020,10861.15
5712,575,577.47
41170,1200,1239.1
9078,4521,4909.335999999999
43506,1422,1380.51
12855,5358,5375.27
14371,605,608.28
43477,1420,1480.6
3004,3304,3252.36
38676,1041,940.66
36180,930,967.74
42953,506,483.23
29619,439,416.36
5013,3745,3660.16
51730,2401,2777.65
16710,609,610.36
1418,2970,2987.53
20536,8858,8291.79
50005,2194,2068.92
25787,14768,14555.110000000002
17442,6996,7002.14
2074,3107,3126.34
27766,648,641.68
7851,4304,4283.19
43925,514,585.41
17461,7002,7628.68
48179,1944,1922.05
31178,756,783.87
7246,4197,4238.66
51409,2370,2243.22
23858,11948,11324.48
11008,4916,4979.766666666666
23358,422,449.7244285714286
3950,3504,3860.77
15678,6288,5899.74
4323,3597,3287.66
8167,4362,4007.11
48327,536,447.89
4577,3649,3718.0
34267,466,544.16
45578,1689,1653.05
22168,10210,9967.41
45870,1716,1739.87
29390,698,698.0
49768,2160,2026.49
30855,743,712.3
36868,958,959.26
18067,7294,7886.55
36125,928,847.95
6165,3991,4270.43
44291,1577,1574.29
48588,1993,1817.49
6664,4096,4375.28
14880,5993,5539.02
17710,613,617.94
5942,3945,3773.32
30711,738,756.44
48169,1943,2196.57
1897,3077,2751.17
44601,1607,1616.07
49750,2157,2060.32
46340,1758,1744.74
4640,3669,3541.01
4148,3546,4274.8
44979,523,546.33
36301,936,891.56
19663,8275,8187.22
16945,6768,6053.74
40125,1115,1137.67
858,2871,2784.34
22443,10472,10301.58
41105,1195,1126.54
48591,1994,1840.28
51332,2362,2496.27
48509,1983,1779.69
5134,3763,4324.24
23670,11716,12028.84
32029,778,915.4
34212,855,931.2
26788,16636,16585.29
19346,8044,9518.7
30751,740,855.11
45545,1687,1652.4
53486,2682,2566.48
49685,2145,2078.76
5973,3950,3577.79
28350,667,628.69
4608,3662,3670.97
38636,489,491.07
31469,765,741.55
25330,14032,14209.72
28508,673,667.17
6578,4077,3589.74
45512,1682,1788.85
18695,619,699.47
24145,12314,12648.61
52523,2528,2338.41
16116,6441,6536.65
53502,2685,2471.3
2255,3151,3149.16
40620,1153,1090.64
28602,675,680.65
43473,1419,1344.26
49231,2083,1892.69
13428,5515,5704.9
52960,552,501.18800000000005
4065,571,577.05
11216,4961,4950.33
31157,755,770.17
22481,10508,11199.32
50067,2202,2133.82
14378,605,582.03
23922,12048,11919.02
617,2839,2889.99
11958,5136,4752.37
53505,2686,2443.23
18252,7414,10303.39
20251,8681,8573.73
32505,798,812.72
37567,988,983.6
10027,415,424.54
49344,2096,2184.92
24096,12244,11939.81
14870,5988,6691.26
35962,476,489.99
19731,8299,8053.37
7131,4173,4065.69
18923,7773,7888.57
1262,2947,3083.99
18181,7371,7463.15
5755,3896,3890.95
9269,4562,6035.74
18995,7821,7647.24
42793,1350,1254.02
41995,1264,1243.86
7206,4191,4282.77
10748,4851,4581.2
33990,847,871.28
34220,855,920.48
36758,956,1062.89
36659,949,766.586
38085,1013,1016.63
46171,1746,1692.72
11672,5057,4550.01
40462,1140,1064.9
25020,640,681.9791666666665
21854,9916,9337.45
3131,3327,3475.58
42894,1359,1375.75
50510,2271,2140.1966666666667
24679,13037,14016.96
52766,2563,2715.21
18594,7587,7369.78
44490,1598,1532.29
41654,1239,1291.01
15931,6371,7275.16
53036,2604,2637.55
9841,4675,4571.53
2618,3225,3151.02
14644,5914,5657.47
27111,17265,16549.77
7473,4234,4375.01
26131,15420,14269.46
43149,1389,1189.49
13039,600,604.88
24267,12493,13286.06
5653,3881,3799.93
31677,769,762.95
50166,2218,2345.61
46852,1812,1830.63
14606,5893,5741.22
50869,2313,2299.99
22388,10412,12421.52
17349,6962,6328.47
51837,2422,2758.61
14146,5739,7488.47
50830,2309,2322.7
35853,917,961.75
24662,13006,16539.45
5911,3936,3675.7
23060,11089,10969.43
23353,422,408.29
12319,5223,5194.26
24181,12364,17189.82
10115,4718,4692.64
5972,3950,4296.24
41779,1247,1336.96
15511,6214,6109.93
1495,2991,3460.43
35618,473,610.45
12774,5329,4922.65
27380,647,602.0966666666667
7814,4295,4774.33
48949,2047,1790.4
24943,13400,13419.74
43098,1383,1539.31
6727,577,548.42
31160,755,724.4
28714,680,640.24
4043,3528,4246.23
15530,6223,6023.48
23617,11642,10994.01
5167,3771,3270.69
51346,2363,2498.1
11708,596,597.0
8089,4340,4174.5
24556,12844,15230.0
18035,614,622.07
16239,6497,6534.46
43055,1376,1380.15
33882,844,844.0
41013,1185,1467.35
10956,4900,5821.86
12219,5197,5215.1
41641,1238,1223.2600000000002
16379,609,646.52
9896,4685,4127.88
30361,729,724.12
32414,791,771.4
48250,1952,2101.72
5313,3804,3217.62
8194,4368,4086.83
47498,1865,1760.13
39442,1076,1074.08
45745,1701,1842.31
40491,1142,1138.48
34250,855,866.6
426,2813,3736.83
17908,7233,7679.89
9145,4538,5336.08
11534,5028,4537.32
13316,5499,5371.71
28226,666,690.91
21356,9502,7510.16
29803,709,699.4
21342,9484,9823.64
24732,13074,13503.656666666666
7136,4175,3965.7
45976,526,538.29
38579,1035,921.56
20890,9111,9054.97
6316,4027,4707.02
25135,13693,12940.06
50190,2224,2424.85
8946,4498,4007.52
23551,11560,11037.068333333333
32196,788,770.8
23543,11554,10976.44
25799,14790,14753.55
11243,4967,4794.71
44440,1590,1286.02
5003,3743,4182.61
28283,364,403.5
8044,581,606.26
9137,4537,4793.45
28410,669,641.38
43280,506,508.95
16678,6666,6368.62
29972,715,587.25
21236,9384,8998.62
11541,5028,4968.2
24465,12734,12834.888
14569,5882,6903.33
36513,945,964.93
44400,1584,1833.06
47117,1828,1839.7
12886,5370,4927.9
42638,1332,1307.885
48712,2010,2399.14
35018,882,899.35
18725,7644,6538.64
4277,3584,3579.87
22000,10070,10384.41
51416,2371,2673.67
24446,12707,12588.64
